Gore Mutual Insurance, Data Engineer, "What will you be doing in this role? Developing Systems for Collecting and Storing Data Build data pipelines and technical components Automating Data Management Processes and Handling Data Security Automated data management processes. Follow security protocols and best practices to protect against potential security threats. Testing and Optimizing Data Pipelines Optimize data pipelines to ensure efficient data flow. Ensure that the data extracted from sources is accurate, complete, and usable. This might involve checking for missing values, inconsistent formats, or anomalies that could indicate errors. Test the efficiency and speed of data pipelines and databases. This can help identify bottlenecks and optimize performance. Verify that different components of the data infrastructure work together as expected. This includes checking that data flows correctly from sources to databases, and from databases to applications. Maintenance of Data Pipelines Regularly check the health and performance of the data processes. Identify and resolve issues including debugging code, optimizing queries, or adjusting configurations. What will you need to succeed in this role? Bachelor's or Master's degree in Computer Science, Data Engineering, Software Engineering or a related field. A minimum of 1-3 years of relevant experience as a data engineer is required. This includes experience in data engineering, data system development, or related roles. Good understanding of data structures, data modeling, and SQL. Exposure to Cloud based Services, preferably Microsoft Azure. Understanding with software design patterns and test-driven development (TDD) Proficiency in one programming language, preferably Python, including a strong grasp of Object Oriented and Functional programming paradigms. Exposure to Apache Spark concepts and distributed systems, including data transformations, RDDs, DataFrames, and Spark SQL. Strong problem-solving and critical-thinking abilities. Strong communication and collaboration skills."
Oxford Properties Group, Data Engineer, "Key Responsibilities ETL Processes: Develop robust ETL processes to extract, transform, and load data from various sources into our systems, ensuring data accuracy and integrity. SQL Database Management: Maintain and optimize a SQL database containing a cost model, ensuring data availability, security, and performance. Code Reviews: Conduct thorough code reviews to ensure coding standards, best practices, and quality are upheld across the development team. Development Process Improvement: Collaborate with the data scientist and development team to establish and enhance development processes, including version control, unit testing, and continuous integration/delivery. Release Management: Oversee the release management process, coordinating with cross-functional teams to ensure smooth and timely deployment of software solutions. Data Science Support: Collaborate with the data scientist to implement development best practices, set up unit testing frameworks, and provide technical support for data science initiatives. Dashboard Development: Create visually appealing and insightful dashboards to enable data-driven decision-making within the organization. Power Apps Development: Design, develop, and maintain Power Apps solutions that streamline business processes and enhance user experiences. Technical Documentation: Document technical designs, procedures, and guidelines to facilitate knowledge sharing and onboarding. Qualifications And Skills Bachelor's degree in Computer Science, Engineering, or related field. 1 - 3 years of experience in software development, with a focus on ETL processes, SQL database management, and Power Apps. Strong SQL skills and experience in database design, optimization, and maintenance. Solid understanding of ETL principles and practices. Experience with version control systems (e.g. Git) and CI/CD pipelines. Familiarity with software development methodologies and best practices. Proficiency in Microsoft Power Apps development. Excellent problem-solving and analytical skills. Strong communication and collaboration abilities. Attention to detail and a commitment to producing high-quality work. Experience in dashboard development and data visualization tools is a plus. Previous exposure to supporting data science initiatives is an advantage."
W3Global, Data Engineer, "We are looking for a skilled Data Engineer and ETL Developer to design and manage data pipelines, ETL processes, and cloud-based data solutions. You will work with cutting-edge tools and platforms to ensure efficient data integration and processing Key Responsibilities: Develop and maintain ETL workflows using Ascend.io / Informatica / IICS. Automate and strong python knowledge to build the pipeline with Airflow Composer. Build scalable data pipelines on Google Cloud Platform (GCP). Optimize data storage and querying in BigQuery / DBMS. Write and optimize SQL queries for data extraction and analysis. Use Python to automate and streamline data processes. Collaborate with teams to meet data requirements and troubleshoot issues. Skills & Qualifications: Proficiency with Ascend.io, Informatica, Airflow Composer, and GCP services. Strong SQL and Python programming skills. Experience in data pipeline design and cloud data management, particularly in BigQuery. Solid problem-solving skills and ability to work collaboratively."
ServiceNow, Machine Learning Developer, "Build the best cloud-based AI/ML solutions to power intelligent enterprise services Collaborate daily with a team of like-minded developers, product managers and quality engineers to produce quality software Work with product owners to understand detailed requirements and own your code from design, implementation, testing and delivery of high-quality solutions to our users Qualifications To be successful in this role you have: Expertise in Java or Python, OOP, Design Patterns, time and space-efficient algorithms Experience building new products that use challenging algorithms Expertise in coding efficient, object-oriented, modularized and quality software Knowledge of core AI/ML techniques and algorithms Knowledge of unit testing, profiling, and code tuning"
Neighbourly Pharmacy, Data Engineer, "Responsibilities Design, build, and maintain a scalable, secure data infrastructure that supports cross-functional data needs across departments, ensuring efficient data pipelines and reliable access to clean data for analytics and decision-making purposes. Implement and uphold data governance and quality standards across the organization, creating automated processes for data extraction, transformation, and loading (ETL) to reduce manual workload, support compliance, and enhance data-driven insights Analyze existing data processes and workflows to identify areas for improvement. Collaborate with Finance and IT professionals to design and implement process enhancements. Develop and maintain documentation for data processes, including data flow diagrams and process descriptions. Monitor data processes to ensure compliance with data governance and quality standards. Assist in the development and execution of data quality checks and controls. Provide training and support to end-users on new data processes and tools. Participate in cross-functional projects to support data-driven decision-making across the organization. Stay informed on the latest industry trends and technologies in data process management. Qualifications & Skills Bachelor's degree in Information Technology, Data Science, Computer Science, or a related field. Proven experience in data analysis, process improvement, or a related role. Strong understanding of data management principles and best practices. Proficiency in data analysis tools and software, such as SQL, Excel, Python and process mapping tools. Excellent analytical and problem-solving skills. Strong communication and collaboration abilities. Detail-oriented with a focus on accuracy and quality."
NTT Data Inc., Junior Data Scientist and ML Engineer, "Key Responsibilities: Proactively supports the design, development, and programing methods, processes, and systems to consolidate and analyze unstructured, diverse big data sources to generate actionable insights and solutions for client services and product enhancement. Receives instructions to research, design, implement and deploy scalable data analytics vision and machine learning solutions to challenge business issues. Contributes to the design and enhancement of data collection procedures to include information that is relevant for building analytic systems. Ensures that data used for analysis is processed, cleaned and, integrally verified and build algorithms necessary to find meaningful answers. Contributes to the designing and coding of software programs, algorithms, and automated processes to cleanse, integrates and evaluates large datasets from multiple disparate sources. Takes direction from management/leadership to provide meaningful insights from large data and metadata sources; interprets and communicates insights and findings from analysis and experiments to product, service, and business managers. Supports the design of scalable and highly available applications leveraging the latest tools and technologies. Participates in creatively visualizing and effectively communicating results of data analysis, insights, and ideas in a variety of formats to key decision-makers within the business. Receives instructions to create SQL queries for the analysis of data and visualize the output of the models. Contributes to ensuring that industry standards best practices are applied to development activities. Knowledge and Attributes: Developing in data modelling, statistical methods and machine learning techniques. Ability to thrive in a dynamic, fast-paced environment. Quantitative and qualitative analysis skills. Desire to acquire more knowledge to keep up to speed with the ever-evolving field of data science. Curiosity to sift through data to find answers and more insights. Developing understanding of the information technology industry within a matrixed organization and the typical business problems such organizations face. Ability to translate technical findings clearly and fluently to non-technical team business stakeholders to enable informed decision-making. Developing ability to create a storyline around the data to make it easy to interpret and understand. Self-driven and able to work independently yet acts as a team player. Developing ability to apply data science principles through a business lens. Academic Qualifications and Certifications: Bachelor's degree or equivalent in Data Science, Business Analytics, Mathematics, Economics, Engineering, Computer Science or a related field. Relevant programming certification preferred. Agile certification preferred. Required Experience: Moderate level experience in a data science position in a corporate environment and/or related industry. Moderate level experience in statistical modelling and data modelling, machine learning, data mining, unstructured data analytics, natural language processing. Familiarity with programming languages (R, Python, etc.). Moderate level experience working with and creating data architectures. Moderate level experience with extracting, cleaning, and transforming data and working with data owners to understand the data. Familiarity with visualizing and/or presenting data for stakeholder use and reuse across the business."
Electric Mind, Data Engineer, "While working with teams in an Agile environment, you will be: Designing high quality data pipelines/architectures that are highly scalable and extensible Providing guidance on data modeling, analysis, visualization, and implementation of data solutions Estimating, tasking, and prototyping Collaborating with cross-functional team members on software features, design and implementation Participating in the end-to-end delivery of data consulting projects, ensuring completion on time, on budget, and meeting or exceeding client expectations Investigating, learning and applying new technologies and ?processes Clarifying requirements with team and client representatives 'Must Have' Skills/Experience Snowflake, Databricks, or Apache Spark experience Design and implementation experience with Azure Cloud Data Services and/or AWS Cloud Data Services Design and implementation experience with Master Data Management, especially customer and reference data for financial services Proficiency in SQL In-depth knowledge of data management, analytics, business intelligence, and related technologies Growth mindset and desire to learn Bachelor's Degree in: Data Science, Business Analytics or Computer Science (or equivalent education/experience) 'Nice To Have' Skills/Experience PowerBI or Tableau or data visualization experience Talend, Apache Airflow, AWS Glue, and Azure Data Factor experience Proficiency in Python or R Experience in data modeling or schema design Experience with Kafka or other data streaming tools Financial Services industry experience Sales, pre-sales, or consulting experience Exposure to and enthusiasm for Agile approaches Master's Degree in: Data Science, Business Analytics or Computer Science (or equivalent education/experience)"
J&M Group, Data Engineer, "Design, develop, and maintain data processing pipelines using Apache Spark. Collaborate with data engineers, data scientists, and business analysts to understand data requirements and deliver solutions that meet business needs. Write efficient Spark code to process, transform, and analyze large datasets. Optimize Spark jobs for performance, scalability, and resource utilization. Integrate Hadoop, Hive, Spring, Hibernate, Kafka, and ETL processes into Spark applications. Troubleshoot and resolve issues related to data pipelines and Spark applications. Monitor and manage Spark clusters to ensure high availability and reliability. Implement data quality and validation processes to ensure accuracy and consistency of data. Stay up-to-date with industry trends and best practices related to Spark, big data technologies, Python, and AWS services. Document technical designs, processes, and procedures related to Spark development. Provide technical guidance and mentorship to junior developers on Spark-related projects."
AXIS (AXIS Capital), Junior AI Engineer, "Collaborating with the Lead Data Scientist, data scientists, Innovation & Analytics Leads to support the design, development, and deployment of AI-driven models and solutions. Leading the deployment and infrastructure activities relating to AI-driven models and solutions. Assisting in gathering, processing, and analyzing large datasets to extract insights for machine learning and AI applications. Developing and optimizing machine learning models and Generative AI systems for real-world business applications. Deploying AI models and solutions to production environments, ensuring seamless integration with existing systems and monitoring performance. Building and maintaining scalable AI solutions, ensuring efficient model deployment and integration into business workflows. Supporting the end-to-end lifecycle of AI solutions, from data engineering to model training, evaluation, and deployment in production environments. Contributing to improving AI model performance and scalability through rigorous testing, monitoring, and optimization. Collaborating with stakeholders to ensure AI solutions align with business objectives and comply with regulatory requirements. Staying current with the latest trends and advancements in AI, ML, and GenAI technologies."
Bitstrapped, Machine Learning Engineer, "Responsibilities Develop, train, and deploy machine learning models on Google Cloud Platform (GCP), leveraging tools such as VertexAI, GenApp Builder, PalmApi and BigQueryML. Collaborate with cross-functional teams to gather requirements, define project goals, and design scalable machine learning architectures. Conduct data preprocessing, feature engineering, and model evaluation to ensure high-quality and reliable models. Implement and optimize machine learning algorithms and pipelines to handle large-scale text-based datasets. Explore and experiment with generative AI techniques, including large language models, to solve complex text-related problems. Monitor and maintain deployed models, ensuring performance, scalability, and reliability in production environments. Stay up-to-date with the latest advancements in machine learning, generative AI, and text-based models, and proactively propose innovative solutions to enhance existing systems. Requirements Bachelor's or advanced degree in Computer Science, Engineering, or a related field. Strong experience in machine learning engineering, with a focus on developing and deploying models in production environments. Proficiency in using Google Cloud Platform (GCP) tools and services for machine learning, such as Vertex AI, BigQuery, and TensorFlow. Solid understanding of deep learning architectures, natural language processing (NLP), and generative AI models, particularly in the text domain. Proficiency in Python and experience with relevant libraries and frameworks, such as TensorFlow, PyTorch, or Keras. Experience with data preprocessing, feature engineering, and model evaluation techniques for text-based datasets. Familiarity with MLOps practices, version control, and CI/CD pipelines for machine learning. Strong problem-solving skills and the ability to work on complex projects independently or collaboratively. Excellent communication skills, with the ability to convey complex technical concepts to both technical and non-technical stakeholders. Preferred Qualifications Experience with large language models, such as GPT-3, BERT, or Transformer-based models. Familiarity with cloud-based machine learning services and technologies, beyond Google Cloud Platform. Knowledge of scalable distributed computing frameworks, such as Apache Spark or Hadoop. Contributions to open-source machine learning projects or research publications in the field."
ATS Software, Machine Learning Engineer, "Development of Advanced ML Models: Take part in the development and training of advanced machine learning models, with a focus on large language models (LLMs) and optical character recognition (OCR) across various data modalities. Utilize Python and Pandas to make significant contributions to our interdisciplinary projects.   Optimization and MLOps Application: Assist in refining our codebase and adopting MLOps practices to enhance the machine learning lifecycle across modalities, from data preparation to deployment and monitoring. Develop and implement strategies to manage the machine learning lifecycle for seamless integration of AI and ML models within the data warehouse.   Interdisciplinary Model Integration: Collaborate with data engineers and data scientists to ensure data quality and model accuracy. text and vision, into our application ecosystem. Focus on enhancing performance and scalability under the guidance of senior leadership. Required Qualifications:   Deep Learning Expertise Across Modalities: Strong knowledge and experience with deep learning algorithms such as RCNN, LSTM, and Transformers, particularly applied to various modalities like text and vision.   Experience with Interdisciplinary CV and NLP Models: Demonstrated experience working with machine learning models in computer vision and NLP, showcasing the ability to tackle complex, interdisciplinary problems through innovative ML solutions.   MLOps Platforms Proficiency: Familiarity with MLOps platforms such as AWS SageMaker, Databricks, and Weights & Biases, with a competency in leveraging these tools to streamline the ML lifecycle across various data modalities.   Coding Proficiency and Best Practices: Experience in writing clean, efficient code following Object-Oriented Programming (OOP) principles and coding best practices, with a proven ability to navigate and contribute to complex codebases.   Proficiency in Python, SQL, and relevant data warehouse technologies (e.g., Snowflake, Redshift, BigQuery)."
Advanced Tower Structural Solutions (ATSS), Data Specialist, "Your expertise will be utilized in managing extensive datasets, uncovering trends, generating reports, and crafting compelling data visualizations. Key Responsibilities Analyze expansive datasets to extract meaningful trends Generate detailed reports tailored for client needs Create visually engaging data representations to clarify findings Collaborate effectively with team members to refine data-centric strategies Required Skills Proficient in data analysis tools and software, including Excel, SQL, and Python Strong analytical abilities and attention to detail Skilled in developing data visualizations and comprehensive reports Excellent problem-solving capabilities Strong written and verbal communication skills"
Advanced Tower Structural Solutions (ATSS), Data Specialist, "Your expertise will be utilized in managing extensive datasets, uncovering trends, generating reports, and crafting compelling data visualizations. Key Responsibilities Analyze expansive datasets to extract meaningful trends Generate detailed reports tailored for client needs Create visually engaging data representations to clarify findings Collaborate effectively with team members to refine data-centric strategies Required Skills Proficient in data analysis tools and software, including Excel, SQL, and Python Strong analytical abilities and attention to detail Skilled in developing data visualizations and comprehensive reports Excellent problem-solving capabilities Strong written and verbal communication skills"
Animo Tech, Data Analyst, "Responsibilities: Analyze Market Data: Evaluate market trends and conditions, interpreting large datasets to extract actionable insights. Analyze Sales Data: Perform in-depth analysis of sales patterns to identify opportunities for growth, while managing downside risks. Market Strategy Recommendations: Based on data analysis, propose strategies to optimize market positioning and enhance business performance. Hypothesis Testing: Conduct hypothesis tests using natural experiments to validate findings and improve decision-making. Statistical Modeling: Develop and apply statistical models to predict future sales trends and forecast outcomes. Active participation: Engage with Subject Matter Experts (SMEs) and stakeholders through interviews and field research to refine models, ensuring they align with business needs and identifying factors outside statistical scopes. Qualifications: A bachelor's degree in data analytics, computer science, statistics, information systems, or a STEM discipline with demonstrated knowledge in statistics. A high level of Python proficiency: Strong background in Python programming, particularly for data analysis and modeling. Strong experience in commonly used data libraries like Pandas, Scikit-learn (sklearn), and NumPy, etc."
CGI, Salesforce Data Analyst, "Attributes that define our ideal candidates will include: Hands on experience with Salesforce core product schemas, Salesforce Reports and Dashboards, CRM Analytics, Tableau, Salesforce Einstein. Hands-on experience writing complex SQL queries and working with relational databases such as Oracle, DB2, or Microsoft, SQL Server Hands-on experience building reports outside of Salesforce platform with PowerBI, Tableau, or other reporting and analytical tools Analytical curiosity, strong data-oriented skills, statistical programming or computer science background preferred Strong data management and data cleansing hands on experience, including managing large data volumes, performing ETL activities, and monitoring data quality Experience in a mature data governance environment, with practical exposure to data governance tools and processes at enterprise scale Experience working in highly secure environments, handling PII and PHI Knowledge of software development techniques and methodologies, with background in Agile environments Exceptional communication skills, with an ability to make advanced analytics concepts accessible and understandable to non-technical business users Highly detailed-oriented with exceptional organizational and follow-through skills, self-starter and able to execute without a lot of direction or oversight Ability to handle multiple priorities and deadlines Bachelor's degree in mathematics, business, statistics, economics, computer science or information systems (or equivalent combination of skill and experience) Your future duties and responsibilities: Solve some of the most challenging and impactful problems for healthcare, public sector, financial services, insurance and utilities by using artificial intelligence, machine learning, and natural language processing and big data Help create the platform, tools and APIs necessary to enable other teams to work with data Efficiently handle vast amounts of data from multiple sources and destinations, including relational and NoSQL databases as well as external systems, both in batch processing and real-time delivery Drive innovation into Analytics solutions and focus on humanizing enterprise software to achieve better customer experience and to enable data-driven business decisions Work on high priority initiatives using advanced analytics, predictive modeling and a variety of data sources to produce actionable business insights Provide guidance to a customer and project team with respect to technical feasibility, complexity, and level of effort required to deliver a solution Work closely with other team members to further develop metrics, KPIs, and insights that measure business performance improvements Assist in the development and delivery of pre and post sales POCs, presentations and proposals for client engagements"
Canadian Cancer Society, Data and Analytics (BI) Specialist, "What You'll Be Doing Dive into Data: Extract, clean, and transform large datasets from various sources, turning raw data into valuable insight. Uncover Trends: Analyze data to identify trends, patterns, and correlations, providing actionable insights that drive strategic decisions. Create Visual Masterpieces: Develop and maintain dynamic reports, dashboards, and visualizations using BI tools (e.g., Tableau, Power BI, Salesforce Reports). Ensure Data Excellence: Maintain data accuracy and integrity, ensuring that our decisions are always data-driven and reliable. Collaborate and Innovate: Work closely with stakeholders to develop and maintain data models, ETL processes, and data pipelines, fostering a culture of innovation. Predict the Future: Utilize predictive analytics and statistical models to support business planning and identify growth opportunities. Empower the Team: Train and support end users on BI tools, fostering a data-driven culture across the organization. QUALIFICATIONS: University or College degree in information technology or an equivalent combination of education and experience. Strong analytical skills with the ability to interpret complex data sets. Proficiency in BI tools such as Tableau, Power BI, and Salesforce reports. Strong organization skills and ability to manage multiple tasks. Experience with data modeling, ETL processes, and data pipeline development. Excellent communication and collaboration skills Creative and analytical thinker with strong problem-solving skills."
Bombardier, Data Engineering Analyst, "What are your contributions to the team? Develop or enhance current framework to ingest the data from the source and load into the Lakehouse Support development and maintenance activities on enterprise data platform (Data Warehouse, Lakehouse). Support the creation and maintenance of backend data solutions to be used by data analysts and data scientists across the enterprise. Support the creation and maintenance of data solutions (report, dashboard) for various areas of the business. Experience with troubleshooting and optimization of the current process Optimize data pipelines to meet business needs. Develop the code using Software Development Life Cycle (SDLC) best practices using DevOps Continuous Integration and Continuous Deployment (CICD) of data systems. Identify data quality issues and make recommendations for addressing root causes. How to thrive in this role? You hold a bachelor's degree in computer science, Statistics, Informatics, Information Systems or another quantitative field. You have some experience (internship or other) in a similar role. You have developed Power BI solutions which make use of DAX. You have experience working with API for developing simple applications. You have knowledge of Agile / SCRUM project delivery, DevOps and CICD practices. You can create analytics solutions using SQL on relational databases. You have knowledge of modern data services on Microsoft (Power BI, Azure Data Factory, Synapse Analytics, Azure Data Lake Storage and Databricks) You have good knowledge of Object-oriented/object function scripting languages: Python, Java, C++, Scala, etc. You have good people skills and are a team player."
Pattison Food Group, Data Analyst, "You will be responsible for: Collaborating with stakeholders to understand business questions, processes, and KPIs. Formulating testable hypotheses aligned with business questions and conducting statistical experiments in a live environment. Writing SQL scripts to automate data pipelines and workflows. Using Python scripts in a Jupyter Notebook environment for exploratory data analysis, data wrangling, and statistical testing. Developing and maintaining dashboards and visualizations in Power BI to convey insights and report on KPIs and test results. Learning cloud-based analytics environments and big data tools to build analytics workflows on large datasets. Discovering unique and creative insights to identify new opportunities for driving business value. Becoming an expert in the relevant datasets within your analytics domain. Supporting the Data & Analytics with key projects. You have: A degree in a STEM discipline with 2 to 3 years of relevant experience in data analytics or data science. Intermediate Python coding skills. Experience in other programming languages is a considered an asset. Intermediate understanding of SQL. Experience using experimental design principles such as A/B and multivariate testing and working with business stakeholders to formulate testable hypotheses. Experience with visualization and reporting tools such as Power BI or Tableau. Working knowledge of cloud environments such as Azure, GCP, or AWS. Experience with big data tools such as Spark and Databricks is a considered an asset. You are: A confident communicator, both verbally and written, with strong interpersonal skills and the ability to communicate a story with data and insights to non-technical stakeholders. A problem solver with strong analytical and critical thinking skills. Effective in task management and delivering high-quality work. Capable of multitasking and thriving in a fast-paced environment. Self-motivated with the ability to work independently and collaboratively."
Mueller Water Products, Data Analyst, "Key Responsibilities Manage key client sites using the EchoShore product line: an industry leading Internet of Things (IoT) leak detection system. Perform acoustic analysis and large-scale data processing for leak detection and pipe condition assessment and provide reports to water utilities (customers) to help them manage their water distribution networks. Communicate the status of data analysis to Project Managers. Identify data anomalies and significant variances and flag them to senior staff. Assisting with the development of automatic software tools to improve productivity and efficiency of data analysis process. You will work closely with various departments (IT, software, sales) to implement these tools, understand their data needs and provide data-driven insights. Analyze data and work with Senior Data Analysts and Software Engineers to adjust analysis software for best outcomes including defining acceptance criteria Develop processes and procedures for accurate and efficient data analysis Monitor process performance through KPIs and strive for continuous improvement and further development of the leak detection center Prepare and update Standard Operating Procedure documents as required Build and maintain relationships with external leak detection customers Prepare and distribute reports to external customers regarding their leak assessment results Work in compliance with the MWP Code of conduct and all Environmental, Health and Safety policies, procedures and regulations Position Requirements Bachelor's degree in quantitative fields such as Engineering, Statistics, Mathematics, Computer Science, or a related field. Previous experience in data analytics Strong analytical skills, including data mining and statistical analysis Proficiency in data analysis tools and software (e.g., SQL, Excel, R, Python). The ability to perform large scale data frame processing using Pandas and NumPy is a plus. Database skills: good command of SQL queries. Understand database technologies: relational database (RDBMS), NoSQL, document-oriented, etc. Good command of numerical methods and associated tools: Scipy, Matlab, Octave, or other. Personal skills: creative, perseverant, detail-oriented, self-starter. Well developed communication skills, both verbal and written, with the ability to present analysis results and data insights to technical and non-technical stakeholders. Online asynchronous communication is required. Critical Competencies: technical learning, time management, problem solving. Position Assets Experience with acoustic, seismic, and vibration analysis is a plus. Knowledge of signal processing techniques and time-series analysis to identify anomalies, trends and other data patterns. Experience with GIS processing software such as ArcGIS, Geocortex, DMTI Spatial Design and implement instrumentation for data collection and analysis. Conduct experiments to test hypotheses and validate data models. Analyze experimental results and provide actionable insights. Working experience in an Agile environment. Familiar with issue and bug tracking using JIRA Familiar with Data Visualization tools such as Matplotlib, Plotly, etc"
BC Housing, Data and Process Analyst, "EDUCATION & EXPERIENCE: Bachelor's degree in data management, Information Systems, Business Administration or similar from a recognized post secondary institution. Sound experience in Data Analysis, Data quality Assurance, and Business Process Analysis. Some experience in Data Governance, policies, and procedures. Or an equivalent combination of education, training, and experience acceptable to the employer. KNOWLEDGE, SKILLS AND ABILITIES: Good knowledge of database systems and data warehousing concepts, Good knowledge of data quality improvement process, data dictionaries and repositories. Good knowledge of organizational system, ERP, or process management system Some knowledge of data governance principles including data governance framework, data analytics, data design and practices. Some knowledge of technical and user manual documentation. Familiarity with data visualization tools (e.g., Power BI). Strong communication, report writing, presentation and interpersonal skills. Strong research, analytical and problem-solving skills. Ability to assist with data investigations and recommend updates. Attention to detail and ability to collaborate and work independently. Ability to adapt to evolving technologies and methodologies. Ability to facilitate training on data governance, policies, and procedures."
Electronic Arts (EA), Data Analyst - Quality Verification, "You will define the data analytics roadmap for some of EA's largest titles. You will use your technical skills to develop data products that improve decision-making across the Quality Verification organization. You will guide best practices in tools and visual technologies to help evolve the project dashboards to provide essential data for project monitoring. You will develop scripts and queries to import and manipulate data from multiple sources. You will help us promote a data-driven culture and support data governance practices to improve our organization's data maturity. The Next Great Data Analyst Needs 2+ years of professional analytical experience, using data to improve processes. Programming and Database experience with advanced SQL experience and efficient in Python. Knowledge of different data software analytics and visualization tools such as Looker and PowerBI. Able to develop data modelling and warehousing solutions. Able to plan and prioritize multiple concurrent projects. Able to foster working relationships with partners."
Services SFT, Data Analyst, "The role we are offering you: Perform analysis on large data set, extract insights and communicate various stakeholders with the objective of improving the overall business performance. Interact with customers around the world Develop and maintain data management tools to help with every-day decision planning Create tools and build dashboards to facilitate reporting with relevant KPIs for different stakeholders Collaborate with Digital Product Managers to explore new product ideas or enhancements Possibility to work on simulator related software Requirements We are looking for someone who: Bachelor's degree in computer science, Management Information Systems, or equivalent experience Proficiency creating SQL queries, Use of PowerBI or other data visualization tools Comfort cleaning and analyzing large data sets with appropriate data technologies (e.g., Python, Databricks, SAS, R) Experience in data warehouse design and implementation with an emphasis on data preparation Strong experience in analytical business decision-making, data analytics, and statistics Strong analytical skills with the ability to discover patterns in data and figure out puzzling data relationships"
Exadel, Data Scientist / Analyst, "Qualifications Bachelor's degree in Computer Science, Software Engineering or a relevant work experience. Strong SQL/data skills. Programming skills in Python or equivalent to implement ML Experience with financial and capital markets data. Solid understanding of statistical and machine learning techniques. Excellent problem solving and analytical skills. Strong communication and presentation skills. Ability to work independently and collaboratively in a fast-paced environment. Nice To Have Experience in big data technologies (e.g. Spark, AWS Glue, Redshift, etc.) Familiar with AWS data services (e.g. S3, RDS, Redshift, Glue, etc.) Responsibilities Data Acquisition and Cleansing - source and catalog data from multiple sources, cleanse, preprocess and validate data to ensure accuracy and consistency. Data Analysis and Modelling - Employ statistical and ML techniques to extract meaningful insights from complex datasets. Model Implementation and Validation - Collaborate with tech teams to deploy data feeds, models into production, ensuring scalability and reliability. Data Catalog - Maintain an Overall data catalog for the team."
Snaplii, Data Analyst - Informatics and Systems, "You Will: Develop and implement databases, data collection systems, data analytics, and other strategies that optimize statistical efficiency and quality. Interpret data, analyze results using statistical techniques, and provide ongoing reports. Identify, analyze, and interpret trends or patterns in complex data sets. Work closely with management to prioritize business and information needs. Locate and define new process improvement opportunities. Design and create data reports and reporting tools to help business executives in their decision-making process. Collaborate with engineering and product development teams to improve product and data systems. Ensure adherence to data privacy laws and policies. Required Qualifications and Skills: Bachelor's degree in Informatics, Computer Science, Statistics, or a related field. Proven working experience as a Data Analyst or Business Data Analyst. Technical expertise regarding data models, database design development, data mining, and segmentation techniques. Strong knowledge of and experience with reporting packages (Business Objects etc.), databases (SQL etc.), programming (XML, Javascript, or ETL frameworks). Knowledge of statistics and experience using statistical packages for analyzing datasets (Excel, SPSS, SAS, etc.). Strong analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy. Adept at queries, report writing, and presenting findings. Excellent verbal and written communication skills. Preferred Skills: Experience with data visualization tools (Tableau, Power BI). Knowledge in machine learning and predictive modeling is a plus."
Orennia, Data Engineer, "What You'll Do Analyze, design, develop, test, review, document and troubleshoot data pipeline / ELT solutions against multiple structured and unstructured data sources. Support our team of analysts through developing requirements and delivering solutions. Develop code to scrape public websites for data and perform ELT processes. Maintain, monitor, and support production ELT processes and respond to error and emergency issues. Who You Are You have excellent knowledge and experience with Big Data concepts like data lakes, data warehouses, ELT strategies, and best practices. You have a strong understanding of relational and dimensional data modeling. You possess strong analytical and problem-solving skills. You have experience with DBT and SQL, and are proficent with Python. You have extensive experience with cloud-based data processing and warehousing technologies (Databricks, Snowflake, etc) You have experience with Lean and Agile development methodologies (such as Kanban or SCRUM). You are comfortable in entrepreneurial, self-starting, and fast-paced environment, working both independently and with our highly skilled teams. You have experience with other Big Data processing technologies and cloud services (AWS, GCP, Snowflake, Hive, Hadoop, MS SQL, etc.). You have experience with JIRA and similar organizational tools. You have experience building web-scraping tools against publicly available datasets (considered an asset). You have experience with GIS/geospatial data processing, integration, and analysis is (considered an asset). You have experience building or supporting data visualizations (considered an asset). Deep intellectual curiosity with a results-focused relentless pursuit of answers. Ability to work in a fast-paced start-up environment, embrace change and ambiguity."
